id,title,place_name,mention_doc_count,popularity_score,근거_URL_상위3
st_01450,경이로운소문2,일산호수공원선인장전시관,2,28.6,https://blog.naver.com/hsc_one1/223162991545 | https://blog.naver.com/redmee2/223184167275
mv_2758,공조,낙산공원,1,100.0,https://blog.naver.com/tty21/223176314135
mv_2753,공조,라한셀렉트 경주,0,0.0,
mv_2757,공조,이태원세계음식거리,0,0.0,
mv_5897_01,공조2: 인터내셔날,나진상가,3,100.0,https://blog.naver.com/5830666/220433581821 | https://blog.naver.com/5830666/220132227399 | https://blog.naver.com/5830666/220254683107
mv_5897_06,공조2: 인터내셔날,조선팰리스 강남,1,33.3,https://forcar.tistory.com/636
mv_5897_04,공조2: 인터내셔날,세빛섬,1,33.3,https://forcar.tistory.com/636
mv_1611_01,관상,설매재자연휴양림,8,100.0,https://blog.naver.com/kimrg/220515779687 | https://blog.naver.com/hanjun66/220192234983 | http://blog.naver.com/mhyoungman/222063337226
mv_1611_04,관상,궁남지,6,75.0,https://blog.naver.com/seaotterhehe/224183590711 | http://blog.naver.com/seaotterhehe/224183590711 | http://blog.naver.com/buyeoguntour/220039702282
mv_1611_02,관상,용문사,0,0.0,
st_01618,광장,성모의원,3,100.0,https://blog.naver.com/bladekwon/223891951186 | https://blog.naver.com/gilde613/223065952568 | https://blog.naver.com/mozzzang/223366609487
st_01607,광장,국회의사당,2,66.7,https://blog.naver.com/bladekwon/223891951186 | https://blog.naver.com/stoccatore/221583414495
st_01621,광장,의림여관,1,33.3,https://blog.naver.com/bladekwon/223891951186
mv_1363_02,"광해, 왕이 된 남자",부안영상테마파크,7,100.0,https://blog.naver.com/gpal5062/224285100079 | https://gaorida.tistory.com/3 | https://blog.naver.com/ryu71s/224285834372
mv_1363_01,"광해, 왕이 된 남자",문경새재 오픈세트장,6,85.7,https://blog.naver.com/gyeongbuk_official/224282014023 | https://blog.naver.com/axax79/224194349423 | https://blog.naver.com/keklove1009/224248479840
mv_1363_07,"광해, 왕이 된 남자",전주 경기전,5,71.4,https://tiempolibre.tistory.com/79 | https://dondedonde.tistory.com/122 | https://blog.naver.com/minago_/224202067859
mv_1363_06,"광해, 왕이 된 남자",남원 광한루원,2,28.6,https://blog.naver.com/parksb44/221444635696 | https://blog.naver.com/ryu71s/224285834372
mv_0478,괴물,동작대교,1,100.0,https://blog.naver.com/hs21589/220811960991
mv_0476,괴물,잠실대교,1,100.0,https://blog.naver.com/orrbogu0/223638316779
mv_0477,괴물,여의도공원,0,0.0,
mv_0888_01,국가대표,알펜시아 스키점프센터,4,100.0,https://blog.naver.com/kary_oung/222630779964 | https://blog.naver.com/yulki_family/224343484334 | https://blog.naver.com/heika1502/222990066212
mv_0888_02,국가대표,부귀 메타세쿼이아길,1,25.0,https://blog.naver.com/tooafestivaltour/223861711350
mv_1766_02,국제시장,국제시장(꽃분이네),64,100.0,https://blog.naver.com/joyhm_/224356277058 | https://blog.naver.com/raonese/224270503738 | https://blog.naver.com/omorningnote/220228610178
mv_1766_01,국제시장,용두산공원,13,20.3,https://blog.naver.com/omorningnote/220228610178 | https://blog.naver.com/spxl1010/222344822240 | https://blog.naver.com/hs21589/221484323450
mv_1766_06,국제시장,천마산 하늘전망대,8,12.5,https://blog.naver.com/raonese/224270503738 | https://blog.naver.com/spxl1010/222344822240 | https://blog.naver.com/kikitravellife/224101464879
mv_3837,극한직업,배다리헌책방거리,18,100.0,https://blog.naver.com/cjhtype/221446609300 | https://blog.naver.com/incheontogi/222291198013 | https://blog.naver.com/woaks6649/224120525898
mv_3839,극한직업,광양항,6,33.3,https://blog.naver.com/gwangyangsi/221462846842 | https://blog.naver.com/zzkkc/224231144507 | https://blog.naver.com/sarangcho10/221461410414
mv_3841,극한직업,장항항,1,5.6,https://blog.naver.com/sarangcho10/221461410414
mv_3810_04,기생충,스카이피자,21,100.0,https://blog.naver.com/hshyun0602/221571821741 | https://blog.naver.com/ostw/221809001878 | https://blog.naver.com/ditongss/221807264360
mv_3810_01,기생충,돼지쌀슈퍼,18,85.7,https://blog.naver.com/ostw/221809001878 | https://blog.naver.com/fmfaith/221810461413 | https://blog.naver.com/hotpink3/221810329227
st_02409,기생충,돼지슈퍼,17,81.0,https://blog.naver.com/hshyun0602/221571821741 | https://blog.naver.com/ditongss/221807264360 | https://blog.naver.com/fmfaith/221810461413
st_02415,기생충,자하문터널계단,15,71.4,https://blog.naver.com/kslee0691/224289693818 | https://blog.naver.com/ostw/221809001878 | https://blog.naver.com/fmfaith/221810461413
st_02410,기생충,기택동네계단,13,61.9,https://blog.naver.com/ostw/221809001878 | https://blog.naver.com/fmfaith/221810461413 | https://blog.naver.com/huo223/221809273646
st_02412,기생충,박사장집,8,38.1,https://blog.naver.com/hshyun0602/221571821741 | https://blog.naver.com/cjhtype/221547151767 | https://blog.naver.com/ditongss/221807264360
st_02413,기생충,올가홀푸드,4,19.0,https://blog.naver.com/hshyun0602/221571821741 | https://blog.naver.com/ditongss/221807264360 | https://blog.naver.com/mhn_news/223969918764
st_02416,기생충,높은계단,3,14.3,https://blog.naver.com/hshyun0602/221571821741 | https://blog.naver.com/kdh6988/221944710121 | http://blog.naver.com/hshyun0602/221571821741
st_02591,김부장,호텔리베라 거제,11,100.0,https://blog.naver.com/min0938/224330233554 | https://blog.naver.com/moen6760/224350640945 | https://blog.naver.com/buja1202/224328362037
st_02593,김부장,소낭구펜션,11,100.0,https://blog.naver.com/min0938/224330233554 | https://blog.naver.com/buja1202/224328362037 | https://blog.naver.com/jh2soft/224346601283
st_02572,김부장,세람저축은행 본점,7,63.6,https://blog.naver.com/min0938/224330233554 | https://blog.naver.com/ryu71s/224334664141 | https://blog.naver.com/buja1202/224328362037
st_02548,김부장,SBS일산제작센터,6,54.5,https://blog.naver.com/min0938/224330233554 | https://blog.naver.com/ryu71s/224334664141 | https://blog.naver.com/rbfl2014/224362226328
st_02519,김부장,정릉로8길,6,54.5,https://blog.naver.com/min0938/224330233554 | https://blog.naver.com/ryu71s/224334664141 | https://blog.naver.com/moen6760/224350640945
st_02521,김부장,대진고등학교,6,54.5,https://blog.naver.com/min0938/224330233554 | https://blog.naver.com/ryu71s/224334664141 | https://blog.naver.com/buja1202/224328362037
st_02517,김부장,평창사 세탁,6,54.5,https://blog.naver.com/min0938/224330233554 | https://blog.naver.com/moen6760/224350640945 | https://blog.naver.com/marieyong/224344207158
st_02529,김부장,제물포시장,5,45.5,https://blog.naver.com/min0938/224330233554 | https://blog.naver.com/ryu71s/224334664141 | https://blog.naver.com/cheezes2/224336861993
st_02587,김부장,캐슬라콘티넨탈,5,45.5,https://blog.naver.com/zozodndn/224337018660 | https://blog.naver.com/buja1202/224328362037 | https://blog.naver.com/cheezes2/224336861993
st_02592,김부장,옥화마을,5,45.5,https://blog.naver.com/newswa_official/224362690210 | https://blog.naver.com/cheezes2/224336861993 | https://blog.naver.com/mkts98/224342679098
st_02537,김부장,크리스찬메모리얼파크,5,45.5,https://blog.naver.com/min0938/224330233554 | https://blog.naver.com/ryu71s/224334664141 | https://blog.naver.com/buja1202/224328362037
st_02545,김부장,문발초등학교앞,5,45.5,https://blog.naver.com/min0938/224330233554 | https://blog.naver.com/ryu71s/224334664141 | https://blog.naver.com/cheezes2/224336861993
st_02549,김부장,얼반웍스스튜디오,5,45.5,https://blog.naver.com/min0938/224330233554 | https://blog.naver.com/ryu71s/224334664141 | https://blog.naver.com/redpow1306/224339245993
st_02552,김부장,포유포레,5,45.5,https://blog.naver.com/min0938/224330233554 | https://blog.naver.com/ryu71s/224334664141 | https://blog.naver.com/buja1202/224328362037
st_02513,김부장,마포소금구이,4,36.4,https://blog.naver.com/min0938/224330233554 | https://blog.naver.com/ryu71s/224334664141 | https://blog.naver.com/buja1202/224328362037
st_20316,김비서가 왜 그럴까,보정동 카페거리,4,100.0,https://blog.naver.com/govlrodtnr/224088520082 | https://blog.naver.com/dirch10/224203162580
st_20315,김비서가 왜 그럴까,지혜의숲,4,100.0,https://blog.naver.com/gyeonggi_gov/221309422830 | https://blog.naver.com/yan8475/221332420411 | https://blog.naver.com/angelafox2/221316784056
st_20314,김비서가 왜 그럴까,한탄강 하늘다리,4,100.0,https://blog.naver.com/gyeonggi_gov/221309422830 | https://blog.naver.com/yan8475/221332420411 | https://blog.naver.com/tlsqhtjs20/224105609334
st_20326,나빌레라,비맨션,10,100.0,https://blog.naver.com/truelite/222339987964 | https://blog.naver.com/tlstjsgud1/222759331883 | https://blog.naver.com/aesop77/222911201856
st_20330,나빌레라,웅진플레이도시,1,10.0,https://blog.naver.com/seaotterhehe/223784386712
st_02803,나빌레라,여의도한강공원,1,10.0,https://blog.naver.com/cozyspring/224271748051
st_02899,나쁜엄마,한밤마을,16,100.0,https://blog.naver.com/gyeongbuk_official/223139839935 | https://blog.naver.com/daegu_news/223130570045 | https://blog.naver.com/micbae2/223093902655
st_20336,나쁜엄마,미래농원 MRNW,2,12.5,https://blog.naver.com/chlqhgus1107/223086307728 | https://blog.naver.com/wkaehfdl1/223125240576
st_02903,나쁜엄마,구미여자상업고,2,12.5,https://blog.naver.com/micbae2/223093902655 | https://blog.naver.com/redmee2/223110630728
st_20341,나의 아저씨,백빈건널목(삼각지 철길건널목),26,100.0,https://blog.naver.com/bk85219/221258793232 | https://blog.naver.com/joju1004/223343297755 | https://blog.naver.com/dxsuckit69/223347147126
st_02944,나의아저씨,철도건널목,14,53.8,https://blog.naver.com/bk85219/221258793232 | https://blog.naver.com/dxsuckit69/223347147126 | https://blog.naver.com/heeya_da/223310620989
st_02933,나의아저씨,서울 용산구,11,42.3,https://blog.naver.com/ehyeon/224328405919 | https://blog.naver.com/elliws/222768481522 | https://blog.naver.com/minigun86/224038501678
st_20342,나의 아저씨,정희네(정희의 집·편의점),6,23.1,https://blog.naver.com/jsy9350/221267088918 | https://blog.naver.com/wxy77777/221292869187 | https://blog.naver.com/project_pop/224350503612
st_20347,나의 아저씨,정수사(강화),5,19.2,https://blog.naver.com/mimiiam/224344468762 | https://blog.naver.com/j2bmshop/224330498730 | https://blog.naver.com/travel_heehee/224264473636
st_02943,나의아저씨,꼬꼬닭,5,19.2,https://blog.naver.com/ds1cvq/222784778172 | https://blog.naver.com/elliws/222768481522 | https://blog.naver.com/iamwinmir/221412100669
st_02936,나의아저씨,한강대교,3,11.5,https://blog.naver.com/browniris7/222649385690 | https://blog.naver.com/zeckur/221458673613 | https://blog.naver.com/hari_bo/222336497979
st_02909,나의아저씨,만석어린이공원,3,11.5,https://blog.naver.com/project_pop/224350503612
st_02922,나의아저씨,연안아파트상가,3,11.5,https://blog.naver.com/bk85219/221264670641
st_03427,낭만닥터김사부3,돌담병원,48,100.0,https://blog.naver.com/soniatrip/224187323483 | https://blog.naver.com/zzus_diary/224188937248 | https://blog.naver.com/ainihs/224032747702
st_03428,낭만닥터김사부3,산정호수 둘레길,20,41.7,https://blog.naver.com/lele001/223068754553 | https://blog.naver.com/merci0804/223078659155 | https://blog.naver.com/subiaco09/224178850464
st_03436,낭만닥터김사부3,문화8구역(재개발지역),2,4.2,https://blog.naver.com/redmee2/223113661407 | https://blog.naver.com/7755qq/223930029994
st_03704,내남편과결혼해줘,지혜의숲,4,100.0,https://blog.naver.com/redmee2/223360573164 | https://blog.naver.com/parkbot1/223392441625
st_03740,내남편과결혼해줘,옥천횟집,4,100.0,https://blog.naver.com/marsanna/223716398486 | https://blog.naver.com/hsc_one1/223345553872
st_03742,내남편과결혼해줘,법기수원지,4,100.0,https://blog.naver.com/redmee2/223362921776 | https://blog.naver.com/redmee2/223332154722
st_20352,내 남편과 결혼해줘,IFC서울,4,100.0,https://blog.naver.com/redmee2/223313674280 | https://blog.naver.com/redmee2/223360074934
st_03726,내남편과결혼해줘,청평호,4,100.0,https://blog.naver.com/hsc_one1/223359100926 | https://blog.naver.com/hsc_one1/223337994824
st_03739,내남편과결혼해줘,중리항방파제등대,4,100.0,https://blog.naver.com/marsanna/223716398486 | https://blog.naver.com/hsc_one1/223345553872
st_03741,내남편과결혼해줘,다대포해수욕장,3,75.0,https://blog.naver.com/hsc_one1/223345553872
st_20351,내 남편과 결혼해줘,청계천,3,75.0,https://blog.naver.com/eunpiri715/224360292697
st_03730,내남편과결혼해줘,봄파머스가든,2,50.0,https://blog.naver.com/redmee2/223331434690 | https://blog.naver.com/hsc_one1/223330859381
st_03638,내남편과결혼해줘,T12,2,50.0,https://blog.naver.com/hsc_one1/223352948071 | https://blog.naver.com/redmee2/223356651906
st_03698,내남편과결혼해줘,화적연,2,50.0,https://blog.naver.com/hsc_one1/223330859381 | https://blog.naver.com/redmee2/223362921776
st_03708,내남편과결혼해줘,교하정,2,50.0,https://blog.naver.com/hsc_one1/223345553872 | https://blog.naver.com/redmee2/223345874153
st_03732,내남편과결혼해줘,마임비전빌리지,2,50.0,
st_03715,내남편과결혼해줘,오르비제빌리지,2,50.0,https://blog.naver.com/redmee2/223338987203 | https://blog.naver.com/hsc_one1/223345553872
mv_2032,내부자들,아소산 일산본점,2,100.0,https://blog.naver.com/ooooosol/220829477195 | https://blog.naver.com/szszsz79/220943075456
mv_2036,내부자들,운보의 집,1,50.0,http://blog.naver.com/hs21589/221108177860
mv_2034,내부자들,마포공덕시장,0,0.0,
st_04187,눈물의여왕,일월수목원,22,95.7,https://blog.naver.com/greeny0_0/224309699215 | https://blog.naver.com/kgh4486/224293645725 | https://blog.naver.com/learning_tour/223401083494
st_20356,눈물의 여왕,용연리마을(용두리),21,91.3,https://blog.naver.com/lmykys/223580423258 | https://blog.naver.com/redmee2/223385606330 | https://blog.naver.com/lovej804/223391050233
st_04238,눈물의여왕,더현대대구,11,47.8,https://blog.naver.com/hsc_one1/223385819326 | https://blog.naver.com/riael1230/223383293496 | https://blog.naver.com/lemon_ning/223536189237
st_04198,눈물의여왕,연풍순교성지,11,47.8,https://blog.naver.com/sun022711/224250190116 | https://blog.naver.com/xblove0701/224061122503 | https://blog.naver.com/goesan-gun/223893346083
st_04299,뉴토피아,강남대로,10,100.0,https://blog.naver.com/raonese/223754105363 | https://blog.naver.com/hsc_one1/223752561636 | https://blog.naver.com/eeeooot/223754415964
st_04281,뉴토피아,서강대교,7,70.0,https://blog.naver.com/raonese/223754105363 | https://blog.naver.com/hsc_one1/223752561636 | https://blog.naver.com/eeeooot/223754415964
st_04283,뉴토피아,다소유,5,50.0,https://blog.naver.com/he_e715/223892583925 | https://blog.naver.com/datepop/223986500249 | https://blog.naver.com/nanagom308/223886573357
st_04295,뉴토피아,서초중앙로31길,3,30.0,https://blog.naver.com/eeeooot/223754415964
st_04298,뉴토피아,고속터미널역,2,20.0,https://blog.naver.com/eeeooot/223754415964 | https://blog.naver.com/terraodor/223805419038
st_04408,다이루어질지니,의림지,18,100.0,https://blog.naver.com/ena2009/224335313187 | https://blog.naver.com/algus6267/224318372179 | https://blog.naver.com/location_info/224033722337
st_04425,다이루어질지니,대통교,6,33.3,https://blog.naver.com/holicmu/224032747275 | https://blog.naver.com/location_info/224033722337 | https://blog.naver.com/hsc_one1/224031054816
st_04417,다이루어질지니,제천역,5,27.8,https://blog.naver.com/hsc_one1/224031054816 | https://blog.naver.com/sjeong0682/224046188935 | https://blog.naver.com/lala_pick/224035120601
st_04420,다이루어질지니,짱구네슈퍼,5,27.8,https://blog.naver.com/holicmu/224032747275 | https://blog.naver.com/hsc_one1/224031054816 | https://blog.naver.com/sjeong0682/224046188935
st_04410,다이루어질지니,뜰906,5,27.8,https://blog.naver.com/holicmu/224032747275 | https://blog.naver.com/location_info/224033722337 | https://blog.naver.com/hsc_one1/224031054816
st_20373,다 이루어질지니,감영길,5,27.8,https://blog.naver.com/holicmu/224032747275 | https://blog.naver.com/hsc_one1/224031054816 | https://blog.naver.com/sjeong0682/224046188935
st_20372,다 이루어질지니,미술관 자작나무숲,4,22.2,https://blog.naver.com/holicmu/224032747275 | https://blog.naver.com/hsc_one1/224031054816
st_04391,다이루어질지니,윤숙이네감자탕,4,22.2,https://blog.naver.com/holicmu/224032747275 | https://blog.naver.com/location_info/224033722337 | https://blog.naver.com/hsc_one1/224031054816
st_04413,다이루어질지니,이디야커피 제천의림점,4,22.2,https://blog.naver.com/location_info/224033722337 | https://blog.naver.com/ejsung77/224049834605
st_04382,다이루어질지니,하나로마트 창동점,4,22.2,https://blog.naver.com/location_info/224033722337 | https://blog.naver.com/ejsung77/224049834605
st_04390,다이루어질지니,인스파이어리조트,4,22.2,https://blog.naver.com/holicmu/224032747275 | https://blog.naver.com/hsc_one1/224031054816
st_04441,다이루어질지니,합천영상테마파크,4,22.2,https://blog.naver.com/holicmu/224032747275 | https://blog.naver.com/hsc_one1/224031054816 | https://blog.naver.com/holicmu/224037678407
st_04423,다이루어질지니,공주중앙신협 본점,3,16.7,https://blog.naver.com/location_info/224033722337 | https://blog.naver.com/hsc_one1/224031054816 | https://blog.naver.com/holicmu/224033401859
st_20092,달의연인-보보경심 려,월화원(수원 효원공원),11,100.0,http://blog.naver.com/cjo6070/220895213348 | http://blog.naver.com/iceurisu/221010325840 | http://blog.naver.com/inhee861127/221968552742
st_20097,달의연인-보보경심 려,밀양 위양지(위양못),4,36.4,http://blog.naver.com/easy_month/223219822272 | https://blog.naver.com/jjung0217_/224294230106
st_20103,달의연인-보보경심 려,경산 반곡지,2,18.2,
st_20102,달의연인-보보경심 려,구례 사성암,2,18.2,
st_04939,당신이잠든사이에,자도르 본점,2,100.0,https://blog.naver.com/maydam/221115909552 | https://blog.naver.com/my_archives_/221137273543
st_20404,당신이 잠든 사이에,삼척해수욕장,1,50.0,https://blog.naver.com/hs21589/221945451848
st_20402,당신이 잠든 사이에,안성팜랜드,1,50.0,https://blog.naver.com/hs21589/221941862934
st_05099,더글로리,청라호수공원(청라원),10,100.0,https://blog.naver.com/hyjueng/223043740851 | https://blog.naver.com/wwlswwlsl/223079881486 | https://blog.naver.com/charmingcandy/223185567618
st_05165,더글로리,용화사,9,90.0,https://blog.naver.com/hjsong0513/223993641764 | https://blog.naver.com/wwwbaby/223942873097 | https://blog.naver.com/krcpolicy/223802313117
st_05095,더글로리,멍때림,8,80.0,https://blog.naver.com/qqall/222978033655 | https://blog.naver.com/ska614/223050671289 | https://blog.naver.com/thfud1356/223109661811
st_05171,더글로리,세종호수공원,5,50.0,https://blog.naver.com/sweet7375/223122548933 | https://blog.naver.com/victory0133/224299302956 | https://blog.naver.com/ksdbs77/223896473863
st_05162,더글로리,청주중앙공원,5,50.0,https://blog.naver.com/krcpolicy/223802313117 | https://blog.naver.com/wootopia7/223258598482 | https://blog.naver.com/realjaekyo/223055155527
st_05085,더글로리,태릉설렁탕,4,40.0,https://blog.naver.com/104204303/224354685719 | https://blog.naver.com/redmee2/223019715760
st_05151,더글로리,에덴파라다이스호텔,4,40.0,https://blog.naver.com/lhh6106/224322288663 | https://blog.naver.com/redmee2/223019715760
st_05116,더글로리,선경중화요리,3,30.0,https://blog.naver.com/minalswl0926/224337374631
st_05126,더글로리,오달통분식,2,20.0,
st_05174,더글로리,장흥교도소,2,20.0,
st_20411,더킹,아홉산숲,21,100.0,https://blog.naver.com/mjudy123/222577741204 | https://blog.naver.com/answn523/222229260290 | https://blog.naver.com/mjymodel/222714659616
st_20412,더킹,동백섬,5,23.8,https://blog.naver.com/tcacyc/221953270471 | https://blog.naver.com/tripinkorea/221981290075 | http://blog.naver.com/filmobusan/221919684394
st_20414,더킹,벡스코,3,14.3,https://blog.naver.com/tripinkorea/221981290075 | http://blog.naver.com/filmobusan/221919684394 | https://blog.naver.com/filmobusan/221919684394
st_20410,더킹,사성암,3,14.3,https://blog.naver.com/isdvan/221923385074
st_05180,더킹,광화문광장,3,14.3,https://blog.naver.com/tlsqhtjs20/224070510739
st_20416,더킹,다대포해수욕장,2,9.5,https://blog.naver.com/tripinkorea/221981290075 | https://blog.naver.com/filmobusan/221999523616
st_20409,더킹,오산 드라마세트장,2,9.5,
st_20422,도깨비,주문진방파제,9,100.0,https://blog.naver.com/dutlsgofk7/222041610205 | https://blog.naver.com/richplacefestival/224338506054 | https://blog.naver.com/ohtheli/224338605849
st_20434,도깨비,강릉중앙시장,4,44.4,https://blog.naver.com/skytolan/221333143538 | https://blog.naver.com/eao0926/224340460130
st_20423,도깨비,경포대,3,33.3,https://blog.naver.com/dsartclub/222969871584 | https://blog.naver.com/nklee-/223440787370 | https://blog.naver.com/sinyu065/223587401039
st_05241,도깨비,운현궁양관,2,22.2,https://blog.naver.com/ktalpha_official/220919028843 | https://blog.naver.com/hk_diamond/220925551226
mv_1428_01,도둑들,부산데파트,1,100.0,https://blog.naver.com/busanpen/220492338983
mv_1428_04,도둑들,부산디자인진흥원,0,0.0,
mv_1428_02,도둑들,자갈치공영주차장,0,0.0,
st_05339,동궁,경복궁,13,100.0,https://blog.naver.com/majara78/224353528198 | https://blog.naver.com/btac228kc/224357659281 | https://blog.naver.com/jasmineordinarytrvl/224350803477
st_05344,동궁,도솔암,13,100.0,https://blog.naver.com/majara78/224353528198 | https://blog.naver.com/pajama6936/224352547086 | https://blog.naver.com/btac228kc/224357659281
st_20438,동궁,용인대장금파크,13,100.0,https://blog.naver.com/majara78/224353528198 | https://blog.naver.com/jasmineordinarytrvl/224350803477 | https://blog.naver.com/hsc_one1/224350142578
st_05347,동궁,남사예담촌,12,92.3,https://blog.naver.com/sancheonggun/224360538633 | https://blog.naver.com/pajama6936/224355935953 | https://blog.naver.com/kr-us-travel/224359517784
